title,ratings,imdb_rating,imdb_votes,value,metascore,language,short_plot,poster
Cocomelon,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '100%'}]",,,,N/A,English,"A lesbian couple escape from their nursing home and head up to Canada to get married. Along the way, they pick up a young, male hitchhiker.",https://m.media-amazon.com/images/M/MV5BMjExMzQyNjc1OV5BMl5BanBnXkFtZTcwNDY5ODY4Ng@@._V1_SX300.jpg
Company of Heroes,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}]",5.1,"5,959",,N/A,"English, German","American soldiers lost behind enemy lines during the WWII make a horrific discovery: Hitler has a super bomb in development. Against all odds, they set out to find the scientist in charge of the program who is looking to defect.",https://m.media-amazon.com/images/M/MV5BNjZjMTFmNWYtMTQ0NC00MzIyLTk3MmEtOTlkYjEzMDBkZDljXkEyXkFqcGdeQXVyNDA4OTExNDU@._V1_SX300.jpg
Cradle 2 the Grave,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '27%'}, {'Source': 'Metacritic', 'Value': '36/100'}]",5.8,"48,083",,36,"English, Mandarin, Korean","A jewel thief's daughter is kidnapped after he steals a collection of prized black diamonds, which aren't at all what they seem.",https://m.media-amazon.com/images/M/MV5BMTY0NTE1MDgwMl5BMl5BanBnXkFtZTYwNjQ0MDg5._V1_SX300.jpg
Domestic Disturbance,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '23%'}, {'Source': 'Metacritic', 'Value': '29/100'}]",5.6,"29,538",,29,English,A divorced man suspects that his son's stepfather is not who he appears to be.,https://m.media-amazon.com/images/M/MV5BOTcxZjFlYjMtZjM3MS00NmI5LWFmZjctMjYxN2NkZTc0MWZjXkEyXkFqcGc@._V1_SX300.jpg
Downton Abbey,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}]",7.5,135,,N/A,English,"Detailing the daily lives, responsibilities, and dress of the upper class, Alastair Bruce, historical Downton Abbey advisor, takes us on a journey through 1900s Britain.",https://m.media-amazon.com/images/M/MV5BOTkzNWMwNTktNmU0OS00ZDUwLWI1NTQtMWMxZDUwZjc2NGM1XkEyXkFqcGc@._V1_SX300.jpg
Dream/Killer,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}]",7.4,"2,137",,N/A,English,"In 2005, 20-year-old Ryan Ferguson was convicted and sentenced to 40 years in prison for a crime he did not commit, causing his father, Bill, to embark on a 10-year campaign to prove Ryan's innocence.",https://m.media-amazon.com/images/M/MV5BMTU2ODAyNzgwNF5BMl5BanBnXkFtZTgwNzc1MDkzNzE@._V1_SX300.jpg
Felon,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '60%'}, {'Source': 'Metacritic', 'Value': '58/100'}]",7.4,"86,626",,58,English,"Locked up for killing an intruder in self-defense, a family man must cope with life in the violent penal system.",https://m.media-amazon.com/images/M/MV5BOTY3ZjgxZTgtN2E5Zi00ZDU3LTg0ZTQtYWIxNDM5OWVhYzVhXkEyXkFqcGc@._V1_SX300.jpg
Flipped,"[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '54%'}, {'Source': 'Metacritic', 'Value': '45/100'}]",7.7,"102,443",,45,English,"When Juli meets Bryce in the second grade, she knows it's true love. After spending six years trying to convince Bryce of the same, she's ready to give up--until he starts to reconsider.",https://m.media-amazon.com/images/M/MV5BMTU2NjQ1Nzc4MF5BMl5BanBnXkFtZTcwNTM0NDk1Mw@@._V1_SX300.jpg
Fools Rush In,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '32%'}, {'Source': 'Metacritic', 'Value': '38/100'}]",6.1,"40,706",,38,"English, Spanish","After a one-night stand with Alex, Isabel realizes that she is pregnant and they decide to get married. However, along with the marriage comes compromise of one's own cultural traditions.",https://m.media-amazon.com/images/M/MV5BMzg4ZjA0OTUtNDIwMy00ODc0LTg2NzgtNTk4ODExYTJmYmZhXkEyXkFqcGc@._V1_SX300.jpg
Gold Statue,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]",6.9,65,,N/A,N/A,"A prized gold statue drives two best buddies on an adventure to find it and unlock its powers. But does the statue even really exist - and if found, does it really hold magical powers?",https://m.media-amazon.com/images/M/MV5BODcxMTdhNzctYTNjOC00M2U0LWI1ZTgtNmRjNDBmOTE5ZjUxXkEyXkFqcGc@._V1_SX300.jpg
Happy Endings,[],N/A,N/A,,N/A,English,N/A,N/A
Hostel: Part III,"[{'Source': 'Internet Movie Database', 'Value': '4.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '67%'}]",4.6,"29,489",,N/A,"English, Hungarian","Four men attending a bachelor party in Las Vegas fall prey to the Elite Hunting Club, who are hosting a gruesome game show of torture.",https://m.media-amazon.com/images/M/MV5BZTkwZmFjNDMtMmIxMy00Y2I1LWJiMDUtMmJhOWQwNTcwNDk2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
I Am Sam,"[{'Source': 'Internet Movie Database', 'Value': '7.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '35%'}, {'Source': 'Metacritic', 'Value': '28/100'}]",7.6,"159,199",,28,English,An intellectually disabled man fights for custody of his 7-year-old daughter and in the process teaches his cold-hearted lawyer the value of love and family.,https://m.media-amazon.com/images/M/MV5BZDBmMTY1YWEtMjc4Yy00YjhhLTliZjctMzBhN2U2NzRlNDQyXkEyXkFqcGc@._V1_SX300.jpg
Love Jones,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '76%'}, {'Source': 'Metacritic', 'Value': '65/100'}]",7.3,"5,796",,65,English,"Darius Lovehall is a young black poet in Chicago who starts dating Nina Mosley, a beautiful and talented photographer. While trying to figure out if they've got a ""love thing"" or are just ""kicking it,"" they hang out with their fri...",https://m.media-amazon.com/images/M/MV5BZTUxMzNmMmUtMDNmZC00MDhkLWJiMmEtNzhlYjY5ZDg3M2Q3XkEyXkFqcGc@._V1_SX300.jpg
Million Dollar Baby,"[{'Source': 'Internet Movie Database', 'Value': '8.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '90%'}, {'Source': 'Metacritic', 'Value': '86/100'}]",8.1,"752,495",,86,"English, Irish Gaelic, German","Frankie, an ill-tempered old coach, reluctantly agrees to train aspiring boxer Maggie. Impressed with her determination and talent, he helps her become the best and the two soon form a close bond.",https://m.media-amazon.com/images/M/MV5BMTkxNzA1NDQxOV5BMl5BanBnXkFtZTcwNTkyMTIzMw@@._V1_SX300.jpg
Mosquita y Mari,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '90%'}, {'Source': 'Metacritic', 'Value': '66/100'}]",6.3,993,,66,"Spanish, English","After being assigned as study partners, two Chicana high schoolers form a bond that confuses them at times.",https://m.media-amazon.com/images/M/MV5BYzQ5ZjVjZDctZDk3MS00MzI5LTk1OGEtZjlhMDFkMTQ4MDI4XkEyXkFqcGc@._V1_SX300.jpg
Never Back Down 2: The Beatdown,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}]",5.7,"18,562",,N/A,English,Four fighters with different backgrounds come together to train under an ex-MMA rising star and then ultimately have to fight each other.,https://m.media-amazon.com/images/M/MV5BYzdlMTVjYTQtMjZjNS00OGQ0LTk4MmItY2U4MDM0MDI4ZjM0XkEyXkFqcGdeQXVyODkxMTU1Njc@._V1_SX300.jpg
Ninja Assassin,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '25%'}, {'Source': 'Metacritic', 'Value': '34/100'}]",6.3,"77,643",,34,English,"A young ninja turns his back on the orphanage that raised him, leading to a confrontation with a fellow ninja from the clan.",https://m.media-amazon.com/images/M/MV5BMTcxNDYzMjU1Ml5BMl5BanBnXkFtZTcwMTYzOTM3Mg@@._V1_SX300.jpg
Ouran High School Host Club,"[{'Source': 'Internet Movie Database', 'Value': '8.1/10'}]",8.1,"13,051",,N/A,"Japanese, English","You'll fall for the Ouran Host Club: Tamaki's truly romantic. Kaoru and Hikaru display brotherly love, Kyoya's brainy, Honey's innocent, and Mori's manly. Oh, and don't forget Haruhi. He knows what girls want, because he's a girl ...",https://m.media-amazon.com/images/M/MV5BMGMzZTQyMmUtNWUwZS00NDU2LWE1Y2YtZWVkNGM1MGNkZDFjXkEyXkFqcGc@._V1_SX300.jpg
Population 436,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}]",5.7,"11,534",,N/A,English,A census-taker (Sisto) is sent to investigate why a certain small town has had the same population -- 436 residents -- for the last 100 years.,https://m.media-amazon.com/images/M/MV5BMzNmMzlkNWUtNzhlNy00N2NkLWIwMjAtOTA2M2Y0Mjg4MDlhXkEyXkFqcGdeQXVyNjc3MjQzNTI@._V1_SX300.jpg
Racket Boys,"[{'Source': 'Internet Movie Database', 'Value': '4.7/10'}]",4.7,"28,235",,N/A,Korean,A city kid is brought to the countryside by his father's new coaching gig; reviving a ragtag middle school badminton team on the brink of extinction.,https://m.media-amazon.com/images/M/MV5BYWVlNjI0NzQtMmRlZS00YmUzLWIxNjctNThiODBlOTQzN2Y5XkEyXkFqcGc@._V1_SX300.jpg
Seven Souls in the Skull Castle: Season Moon Jogen,"[{'Source': 'Internet Movie Database', 'Value': '4.7/10'}]",,,,N/A,Korean,A city kid is brought to the countryside by his father's new coaching gig; reviving a ragtag middle school badminton team on the brink of extinction.,https://m.media-amazon.com/images/M/MV5BYWVlNjI0NzQtMmRlZS00YmUzLWIxNjctNThiODBlOTQzN2Y5XkEyXkFqcGc@._V1_SX300.jpg
Seven Souls in the Skull Castle: Season Moon Kagen,"[{'Source': 'Internet Movie Database', 'Value': '4.7/10'}]",,,,N/A,Korean,A city kid is brought to the countryside by his father's new coaching gig; reviving a ragtag middle school badminton team on the brink of extinction.,https://m.media-amazon.com/images/M/MV5BYWVlNjI0NzQtMmRlZS00YmUzLWIxNjctNThiODBlOTQzN2Y5XkEyXkFqcGc@._V1_SX300.jpg
Sniper: Legacy,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]",5.3,"4,457",,N/A,English,"A rogue assassin is taking out military leaders, and Brandon gets word that his father is one. He tries to track down the killer, finds out that his father isn't dead and realizes that his superior officers are using him as bait to track the killer.",https://m.media-amazon.com/images/M/MV5BNTM5ODMzMzc3Ml5BMl5BanBnXkFtZTgwMTc1MDMzMjE@._V1_SX300.jpg
Starsky & Hutch,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '63%'}, {'Source': 'Metacritic', 'Value': '55/100'}]",6.1,"159,341",,55,"English, Korean","Two streetwise cops bust criminals in their red and white Ford Gran Torino, with the help of a police snitch called ""Huggy Bear"".",https://m.media-amazon.com/images/M/MV5BYWMwZTUzODktMmYyNS00ZTYxLWIzYWMtMzMwMWEyMTRkNzJlXkEyXkFqcGc@._V1_SX300.jpg
Streets of Fire,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '71%'}, {'Source': 'Metacritic', 'Value': '59/100'}]",6.7,"26,335",,59,English,"A mercenary is hired to rescue his ex-girlfriend, a singer who has been kidnapped by a motorcycle gang.",https://m.media-amazon.com/images/M/MV5BY2YyMmQ5MWMtMzNmNS00NjdlLThkNjAtNmY4NGI2OWRjZWI4XkEyXkFqcGc@._V1_SX300.jpg
Super Monsters: Once Upon a Rhyme,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}]",5.6,53,,N/A,English,"The Super Monsters rethink exemplary fantasies and most loved nursery rhymes with a melodic, otherworldly twist.",https://m.media-amazon.com/images/M/MV5BMTVmMDFmMjItYTVmZS00MmYyLTkyZTMtZDA5M2RmZTk5YjJhXkEyXkFqcGc@._V1_SX300.jpg
Swordfish,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '27%'}, {'Source': 'Metacritic', 'Value': '32/100'}]",6.5,"201,287",,32,"English, German","A covert counter-terrorist unit called Black Cell led by Gabriel Shear wants the money to help finance their war against international terrorism, but it's all locked away. Gabriel brings in convicted hacker Stanley Jobson to help ...",https://m.media-amazon.com/images/M/MV5BMmVlOGM1YjQtNzMzYS00ZmY5LTlkMDQtN2EyZTQ4NTExNjNjXkEyXkFqcGc@._V1_SX300.jpg
The Adventures of Sonic the Hedgehog,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '27%'}, {'Source': 'Metacritic', 'Value': '32/100'}]",,,,32,"English, German","A covert counter-terrorist unit called Black Cell led by Gabriel Shear wants the money to help finance their war against international terrorism, but it's all locked away. Gabriel brings in convicted hacker Stanley Jobson to help ...",https://m.media-amazon.com/images/M/MV5BMmVlOGM1YjQtNzMzYS00ZmY5LTlkMDQtN2EyZTQ4NTExNjNjXkEyXkFqcGc@._V1_SX300.jpg
The Four Seasons,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '72%'}, {'Source': 'Metacritic', 'Value': '55/100'}]",6.8,"5,804",,55,English,"Witty character study of three couples who vacation together each season. After one divorces, feelings of betrayal and more spawn criticisms of one another, but things that unite them are stronger than those which might pull them ...",https://m.media-amazon.com/images/M/MV5BNmRmMjc5MWMtMzZmMy00NTYzLTgwZDQtNTAyMmNlYmIxOTg2XkEyXkFqcGc@._V1_SX300.jpg
The Girl King,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '42%'}, {'Source': 'Metacritic', 'Value': '37/100'}]",5.9,"4,561",,37,"English, French, German, Latin, Italian","THE GIRL KING paints a portrait of the brilliant, extravagant Kristina of Sweden, queen from age six, who fights the conservative forces that are against her ideas to modernize Sweden and who have no tolerance for her awakening se...",https://m.media-amazon.com/images/M/MV5BOTMxZjk0NjUtYjk0Yi00OTM1LWFjOWMtOWVlMzY0NzcyNmNiXkEyXkFqcGc@._V1_SX300.jpg
The Interpreter,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '57%'}, {'Source': 'Metacritic', 'Value': '62/100'}]",6.4,"112,725",,62,"English, Aboriginal, French, Portuguese, Spanish, Hebrew","Political intrigue and deception unfold inside the United Nations, where a U.S. Secret Service agent is assigned to investigate an interpreter who overhears an assassination plot.",https://m.media-amazon.com/images/M/MV5BODhjNGUzMDQtOGZlNC00YzU1LTg1MjAtOTE3ZmFhM2Y5NWEyXkEyXkFqcGc@._V1_SX300.jpg
The Meddler,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '85%'}, {'Source': 'Metacritic', 'Value': '68/100'}]",6.3,"14,752",,68,English,An aging widow from New York City follows her daughter to Los Angeles in hopes of starting a new life after her husband passes away.,https://m.media-amazon.com/images/M/MV5BMTc0NDQ2Njk4Nl5BMl5BanBnXkFtZTgwMTQwMDMyODE@._V1_SX300.jpg
The Mirror Has Two Faces,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '53%'}]",6.6,"24,523",,N/A,English,"A shy, middle-aged professor enters into a romantic but non-physical relationship with an unlucky-in-love colleague.",https://m.media-amazon.com/images/M/MV5BZTc3ZmJkYTUtZGQwOC00NWNkLWE4YjEtZDZiOGZmN2I0NzIyXkEyXkFqcGc@._V1_SX300.jpg
The Outlaw Josey Wales,"[{'Source': 'Internet Movie Database', 'Value': '7.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '91%'}, {'Source': 'Metacritic', 'Value': '69/100'}]",7.8,"83,734",,69,"English, Navajo, Spanish",Missouri farmer Josey Wales joins a Confederate guerrilla unit and winds up on the run from the Union soldiers who murdered his family.,https://m.media-amazon.com/images/M/MV5BMjIxNDYxMTk2MF5BMl5BanBnXkFtZTgwMjQxNjU3MTE@._V1_SX300.jpg
The Platform,[],N/A,55,,N/A,"Arabic, English",A War sparks with a piece of information. The programmer genius Karam El Sayed eventful youth has left him in disbelief of people and their view of the truth.,https://m.media-amazon.com/images/M/MV5BOWZjYWM5YWYtOGE5Yi00MWM0LThlMWEtYTgyOGY4YzgzMTQzXkEyXkFqcGc@._V1_SX300.jpg
The Wedding Guest,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '45%'}, {'Source': 'Metacritic', 'Value': '57/100'}]",5.8,"7,107",,57,English,A story centered on a mysterious British Muslim man (Dev Patel) on his journey across Pakistan and India.,https://m.media-amazon.com/images/M/MV5BYzgzNDc3MGItMDY0Mi00NzU5LWFhOWUtOTQ0N2MzMTM5ZGQ2XkEyXkFqcGc@._V1_SX300.jpg
The Wind,"[{'Source': 'Internet Movie Database', 'Value': '7.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '86%'}, {'Source': 'Metacritic', 'Value': '68/100'}]",7.6,"49,131",,68,"English, Nyanja, Arabic","Against all the odds, a thirteen-year-old boy in Malawi invents an unconventional way to save his family and village from famine.",https://m.media-amazon.com/images/M/MV5BNjM2OTg5MTA0OV5BMl5BanBnXkFtZTgwNTMyNTY0NzM@._V1_SX300.jpg
Then Came You,[],N/A,N/A,,N/A,English,N/A,N/A
Welcome Home,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '10%'}, {'Source': 'Metacritic', 'Value': '38/100'}]",5.2,"9,119",,38,English,"A couple spend a weekend at a vacation rental home in the Italian countryside in an attempt to repair their relationship, but soon become victims of the homeowner's sinister plans.",https://m.media-amazon.com/images/M/MV5BOTM1MGUyMDItNzAwMy00MjNhLThlMGQtNzU3M2ZkYjBjZWJhXkEyXkFqcGc@._V1_SX300.jpg
Dirty John,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '10%'}, {'Source': 'Metacritic', 'Value': '38/100'}]",,,,38,English,"A couple spend a weekend at a vacation rental home in the Italian countryside in an attempt to repair their relationship, but soon become victims of the homeowner's sinister plans.",https://m.media-amazon.com/images/M/MV5BOTM1MGUyMDItNzAwMy00MjNhLThlMGQtNzU3M2ZkYjBjZWJhXkEyXkFqcGc@._V1_SX300.jpg
Bo Burnham: Inside,"[{'Source': 'Internet Movie Database', 'Value': '8.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '95%'}]",8.6,"56,936",,N/A,English,"A musical comedy special shot and performed by Bo Burnham, alone, over the course of a very unusual year.",https://m.media-amazon.com/images/M/MV5BYjY5NzI4YWMtM2ZmYy00MzhlLThhZjctOGViOWQyYzRlOGExXkEyXkFqcGc@._V1_SX300.jpg
One Lagos Night,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",6.7,23,,N/A,English,An unemployed graduate risks his freedom to commit a crime that he hopes would pay off big time.,https://m.media-amazon.com/images/M/MV5BNjI0MDcyNTAtZjVlYi00MWQ3LWFiNDAtOGMwYWE3MmI4YTNhXkEyXkFqcGdeQXVyMTMyOTk2NzY4._V1_SX300.jpg
Collateral Beauty,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '14%'}, {'Source': 'Metacritic', 'Value': '23/100'}]",6.8,"107,736",,23,English,"Retreating from life after a tragedy, a man questions the universe by writing to Love, Time, and Death. Receiving unexpected answers, he begins to see how these things interlock and how even loss can reveal moments of meaning and ...",https://m.media-amazon.com/images/M/MV5BMTQ5ODE4MTY2NV5BMl5BanBnXkFtZTgwMzM2NzEzMDI@._V1_SX300.jpg
Dog Gone Trouble,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '14%'}, {'Source': 'Metacritic', 'Value': '23/100'}]",,,,23,English,"Retreating from life after a tragedy, a man questions the universe by writing to Love, Time, and Death. Receiving unexpected answers, he begins to see how these things interlock and how even loss can reveal moments of meaning and ...",https://m.media-amazon.com/images/M/MV5BMTQ5ODE4MTY2NV5BMl5BanBnXkFtZTgwMzM2NzEzMDI@._V1_SX300.jpg
The Kominsky Method,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '14%'}, {'Source': 'Metacritic', 'Value': '23/100'}]",,,,23,English,"Retreating from life after a tragedy, a man questions the universe by writing to Love, Time, and Death. Receiving unexpected answers, he begins to see how these things interlock and how even loss can reveal moments of meaning and ...",https://m.media-amazon.com/images/M/MV5BMTQ5ODE4MTY2NV5BMl5BanBnXkFtZTgwMzM2NzEzMDI@._V1_SX300.jpg
The Least Expected Day: Inside the Movistar Team 2019,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '14%'}, {'Source': 'Metacritic', 'Value': '23/100'}]",,,,23,English,"Retreating from life after a tragedy, a man questions the universe by writing to Love, Time, and Death. Receiving unexpected answers, he begins to see how these things interlock and how even loss can reveal moments of meaning and ...",https://m.media-amazon.com/images/M/MV5BMTQ5ODE4MTY2NV5BMl5BanBnXkFtZTgwMzM2NzEzMDI@._V1_SX300.jpg
Word of Honor,"[{'Source': 'Internet Movie Database', 'Value': '8.4/10'}]",8.4,"4,740",,N/A,"Chinese, Mandarin",Zhou Zi Shu gets embroiled in a conspiracy in the martial arts world. He meets Wen Ke Xing who leaves the Ghost Valley to avenge his parents' deaths. They become fast friends and embark on an adventure to find a legendary treasure.,https://m.media-amazon.com/images/M/MV5BOTYyMzQ5NDItOThmMS00MWJmLWFlNWYtNTQwYmQwN2E4YzA2XkEyXkFqcGc@._V1_SX300.jpg
Black Space,"[{'Source': 'Internet Movie Database', 'Value': '8.4/10'}]",,,,N/A,"Chinese, Mandarin",Zhou Zi Shu gets embroiled in a conspiracy in the martial arts world. He meets Wen Ke Xing who leaves the Ghost Valley to avenge his parents' deaths. They become fast friends and embark on an adventure to find a legendary treasure.,https://m.media-amazon.com/images/M/MV5BOTYyMzQ5NDItOThmMS00MWJmLWFlNWYtNTQwYmQwN2E4YzA2XkEyXkFqcGc@._V1_SX300.jpg
Blue Miracle,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '68%'}, {'Source': 'Metacritic', 'Value': '48/100'}]",6.6,"8,318",,48,English,"To save their cash-strapped orphanage, a guardian and his kids partner with a washed-up boat captain for a chance to win a lucrative fishing competition.",https://m.media-amazon.com/images/M/MV5BY2M2ZDI2OWEtNWZmMS00MzNjLWE3MjQtNDM4Yzc0ZTQyZjQ2XkEyXkFqcGc@._V1_SX300.jpg
Eden,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]",6.6,"1,526",,N/A,Japanese,"A human girl secretly raised by robots starts to uncover the dark secrets behind her lush, utopian world where humanity has all but vanished.",https://m.media-amazon.com/images/M/MV5BZmJhMTUyNTgtNTE4Ny00ODNlLTk4NWEtZmY1YTk1MGVhOGVmXkEyXkFqcGc@._V1_SX300.jpg
Ghost Lab,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",5.2,"1,765",,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Ragnarok,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Soy Rada: Serendipity,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
The Day I lost My Shadow,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Baggio: The Divine Ponytail,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Gatao - The Last Stray,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
High on the Hog: How African American Cuisine Transformed America,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
JoJo's Bizarre Adventure,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
Nail Bomber: Manhunt,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
A Place in the Stars,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}]",,,,N/A,Thai,"After witnessing a haunting in their hospital, two doctors become dangerously obsessed with obtaining scientific proof that ghosts exist.",https://m.media-amazon.com/images/M/MV5BNGNmODAwYTEtMGVmMi00ZTk4LThlYjAtYWVmZjlkOGVhNDA4XkEyXkFqcGc@._V1_SX300.jpg
