title,ratings,imdb_rating,imdb_votes,value,metascore,language,short_plot,poster
Catch Me If You Can,"[{'Source': 'Internet Movie Database', 'Value': '8.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '96%'}, {'Source': 'Metacritic', 'Value': '75/100'}]",8.1,"1,185,162",,75,"English, French","Barely 17 yet, Frank is a skilled forger who has passed as a doctor, lawyer and pilot. FBI agent Carl becomes obsessed with tracking down the con man, who only revels in the pursuit.",https://m.media-amazon.com/images/M/MV5BMTY5MzYzNjc5NV5BMl5BanBnXkFtZTYwNTUyNTc2._V1_SX300.jpg
Cloudy with a Chance of Meatballs,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '85%'}, {'Source': 'Metacritic', 'Value': '66/100'}]",6.9,"275,114",,66,"English, French, Spanish, German",A local scientist is often regarded as a failure until he invents a machine that can make food fall from the sky. But little does he know that things are about to take a turn for the worst.,https://m.media-amazon.com/images/M/MV5BMTg0MjAwNDI5MV5BMl5BanBnXkFtZTcwODkyMzg2Mg@@._V1_SX300.jpg
Darwin’s Game,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}]",7.2,"3,954",,N/A,Japanese,"An unknowing Sudou Kaname is invited to try out a new mysterious mobile app game called Darwin's Game, but later realizes that he's in for more than he's bargained for when he finds out that there's no way to quit the game.",https://m.media-amazon.com/images/M/MV5BNDRmMGI4NjYtYjFkYi00NTBlLWI0YmEtMThmMjU2ZDI2MWNkXkEyXkFqcGc@._V1_SX300.jpg
Deep Blue Sea,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '60%'}, {'Source': 'Metacritic', 'Value': '54/100'}]",5.9,"147,946",,54,"English, Spanish","Searching for a cure to Alzheimer's disease, a group of scientists on an isolated research facility become the prey, as a trio of intelligent sharks fight back.",https://m.media-amazon.com/images/M/MV5BMTM5OTUyYWYtMGE2OS00ODEzLTk0ZjctZmQ5NzFlNWQ3OTAxXkEyXkFqcGc@._V1_SX300.jpg
Ferris Bueller's Day Off,"[{'Source': 'Internet Movie Database', 'Value': '7.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '83%'}, {'Source': 'Metacritic', 'Value': '61/100'}]",7.8,"405,647",,61,"English, German","A brash, cocky high school senior, tired of skipping school to spend a boring day at home, is determined to enjoy an epic day roaring around his favorite Chicago sites, enlisting his best friend and girlfriend to join him on the a...",https://m.media-amazon.com/images/M/MV5BZWYwMjUxNjMtMzE0MC00NDM3LWIxMmQtYmEyNWVjNjdlZGZjXkEyXkFqcGc@._V1_SX300.jpg
Five Feet Apart,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '52%'}, {'Source': 'Metacritic', 'Value': '53/100'}]",7.2,"92,618",,53,"English, French","Stella spends most of her time in the hospital as a cystic fibrosis patient. Her life is full of routines, boundaries and self-control -- all of which get put to the test when she meets Will, a charming boy who has the same illness.",https://m.media-amazon.com/images/M/MV5BZDE5NTFmODMtZDUyZi00MTdkLTlmMmItMThjZmViMjIzOTcxXkEyXkFqcGc@._V1_SX300.jpg
Freedomland,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '22%'}, {'Source': 'Metacritic', 'Value': '43/100'}]",5.2,"17,391",,43,"English, Italian",A black police detective must solve a strange case of a kidnapped boy and deal with a big racial protest.,https://m.media-amazon.com/images/M/MV5BMTc5MzI3NDE4MF5BMl5BanBnXkFtZTcwNTIyNzYzMw@@._V1_SX300.jpg
Friday Night Lights,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '22%'}, {'Source': 'Metacritic', 'Value': '43/100'}]",,,,43,"English, Italian",A black police detective must solve a strange case of a kidnapped boy and deal with a big racial protest.,https://m.media-amazon.com/images/M/MV5BMTc5MzI3NDE4MF5BMl5BanBnXkFtZTcwNTIyNzYzMw@@._V1_SX300.jpg
Good Luck Chuck,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '5%'}, {'Source': 'Metacritic', 'Value': '19/100'}]",5.6,"97,427",,19,English,"In order to keep the woman of his dreams from falling for another guy, Charlie Logan has to break the curse that has made him wildly popular with single women: Sleep with Charlie once, and the next man you meet will be your true l...",https://m.media-amazon.com/images/M/MV5BMTU1NzM1MTE1OV5BMl5BanBnXkFtZTYwNDQyMjU3._V1_SX300.jpg
Hunter X Hunter (2011),"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '5%'}, {'Source': 'Metacritic', 'Value': '19/100'}]",,,,19,English,"In order to keep the woman of his dreams from falling for another guy, Charlie Logan has to break the curse that has made him wildly popular with single women: Sleep with Charlie once, and the next man you meet will be your true l...",https://m.media-amazon.com/images/M/MV5BMTU1NzM1MTE1OV5BMl5BanBnXkFtZTYwNDQyMjU3._V1_SX300.jpg
I missed you: Director's Cut,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '5%'}, {'Source': 'Metacritic', 'Value': '19/100'}]",,,,19,English,"In order to keep the woman of his dreams from falling for another guy, Charlie Logan has to break the curse that has made him wildly popular with single women: Sleep with Charlie once, and the next man you meet will be your true l...",https://m.media-amazon.com/images/M/MV5BMTU1NzM1MTE1OV5BMl5BanBnXkFtZTYwNDQyMjU3._V1_SX300.jpg
Inception,"[{'Source': 'Internet Movie Database', 'Value': '8.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '87%'}, {'Source': 'Metacritic', 'Value': '74/100'}]",8.8,"2,718,935",,74,"English, Japanese, French","A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O., but his tragic past may doom the project and his team to disaster.",https://m.media-amazon.com/images/M/MV5BMjAxMzY3NjcxNF5BMl5BanBnXkFtZTcwNTI5OTM0Mw@@._V1_SX300.jpg
Magnolia,"[{'Source': 'Internet Movie Database', 'Value': '8.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '82%'}, {'Source': 'Metacritic', 'Value': '78/100'}]",8.0,"340,400",,78,"English, German, French","An epic mosaic of interrelated characters in search of love, forgiveness and meaning in the San Fernando Valley.",https://m.media-amazon.com/images/M/MV5BOWY0Zjk1YTMtMGFlYi00OTFmLWEyOTAtNmRkYjE0ZDJiZWMwXkEyXkFqcGc@._V1_SX300.jpg
Major Payne,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '29%'}, {'Source': 'Metacritic', 'Value': '34/100'}]",6.3,"41,644",,34,"English, Spanish, Vietnamese","When a recently discharged Marine struggles to adjust to civilian life, his commanding officer brings him back to the military to train and lead a group of misfit JORTC cadets.",https://m.media-amazon.com/images/M/MV5BYTY5MGUxNjUtM2VjNy00MWQxLTg0NjEtMGU4NTZiYjhlOGJlXkEyXkFqcGc@._V1_SX300.jpg
My Girl,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '57%'}, {'Source': 'Metacritic', 'Value': '56/100'}]",6.9,"94,285",,56,English,"Vada is obsessed with death. Her mother is dead, and her father runs a funeral parlor. When Vada's father hires Shelly, a makeup expert, and begins to fall in love, Vada is outraged and does everything in her power to split them up.",https://m.media-amazon.com/images/M/MV5BNmI5M2EzZDUtZTBkZS00YWFmLWFhZTMtNjc3YTllZDBhODQ4XkEyXkFqcGc@._V1_SX300.jpg
My Girl 2,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '27%'}]",5.3,"21,599",,N/A,English,"Vada Sultenfuss must go to LA to stay with her Uncle Phil to do some research on her mother's life, but finds much more.",https://m.media-amazon.com/images/M/MV5BOGVkZWYyZGMtMTUwMS00NzJhLThiMDUtZjUzNzdhOWFkN2U1XkEyXkFqcGc@._V1_SX300.jpg
Open Season: Scared Silly,"[{'Source': 'Internet Movie Database', 'Value': '5.0/10'}]",5.0,"4,357",,N/A,English,"Elliot, Boog and all of the beloved woodland creatures are back in a brand-new comedy adventure.",https://m.media-amazon.com/images/M/MV5BYjM1ZDlkZmUtMDJlOC00OWYzLWIyNjgtMWMyNzYwODhmOWNlXkEyXkFqcGc@._V1_SX300.jpg
Pineapple Express,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Metacritic', 'Value': '64/100'}]",6.9,"367,336",,64,"English, Cantonese, Korean",A process server and his marijuana dealer wind up on the run from hitmen and a corrupt police officer after he witnesses his dealer's boss murder a competitor while trying to serve papers on him.,https://m.media-amazon.com/images/M/MV5BMTY1MTE4NzAwM15BMl5BanBnXkFtZTcwNzg3Mjg2MQ@@._V1_SX300.jpg
Planet 51,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '23%'}, {'Source': 'Metacritic', 'Value': '39/100'}]",6.0,"60,709",,39,English,"An alien civilization is invaded by Astronaut Chuck Baker, who believes that the planet was uninhabited. Wanted by the military, Baker must get back to his ship before it goes into orbit without him.",https://m.media-amazon.com/images/M/MV5BMTUyOTAyNTA5Ml5BMl5BanBnXkFtZTcwODU2OTM0Mg@@._V1_SX300.jpg
Poms,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '36%'}, {'Source': 'Metacritic', 'Value': '36/100'}]",6.1,"7,880",,36,English,"POMS is a comedy about a group of women who form a cheerleading squad at their retirement community, proving that you're never too old to 'bring it!'",https://m.media-amazon.com/images/M/MV5BMDQ1ZWFmODktN2M3Zi00YzY4LTgxYTUtYzgwMmYzZWI2ZTA0XkEyXkFqcGc@._V1_SX300.jpg
Seabiscuit,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '77%'}, {'Source': 'Metacritic', 'Value': '72/100'}]",7.3,"77,696",,72,English,True story of the undersized Depression-era racehorse whose victories lifted not only the spirits of the team behind it but also those of their nation.,https://m.media-amazon.com/images/M/MV5BMWExOWJjNmEtMjk3Ny00YjM5LWEwYTctY2ViMTgwMTZkNGM4XkEyXkFqcGc@._V1_SX300.jpg
Space Cowboys,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '78%'}, {'Source': 'Metacritic', 'Value': '73/100'}]",6.5,"88,855",,73,English,"When retired engineer Frank Corvin is called upon to rescue a failing satellite, he insists that his equally old teammates accompany him into space.",https://m.media-amazon.com/images/M/MV5BMTk4NzAwOTkwMF5BMl5BanBnXkFtZTYwMDM3MTM3._V1_SX300.jpg
Team America: World Police,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '77%'}, {'Source': 'Metacritic', 'Value': '64/100'}]",7.2,"183,044",,64,"English, French, Klingon, Korean, Arabic","Popular Broadway actor Gary Johnston is recruited by the elite counter-terrorism organization Team America: World Police. As the world begins to crumble around him, he must battle with terrorists, celebrities and falling in love.",https://m.media-amazon.com/images/M/MV5BMTM2Nzc4NjYxMV5BMl5BanBnXkFtZTcwNTM1MTcyMQ@@._V1_SX300.jpg
The Edge of Seventeen,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '94%'}, {'Source': 'Metacritic', 'Value': '77/100'}]",7.3,"147,297",,77,English,"High-school life gets even more unbearable for Nadine when her best friend, Krista, starts dating her older brother.",https://m.media-amazon.com/images/M/MV5BODE2NjE4NjYyMV5BMl5BanBnXkFtZTgwNzk3MjQ0OTE@._V1_SX300.jpg
The Haunting in Connecticut 2: Ghosts of Georgia,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '19%'}, {'Source': 'Metacritic', 'Value': '26/100'}]",5.3,"18,794",,26,English,A young family moves into a historic house in Georgia and learns that they're not the house's only inhabitants. They find themselves in the presence of a secret rising from underground that threatens to bring down anyone in its path.,https://m.media-amazon.com/images/M/MV5BMTk0MTA0NDAwOF5BMl5BanBnXkFtZTcwMDQ0NzQ4OA@@._V1_SX300.jpg
The Last Boy Scout,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '46%'}, {'Source': 'Metacritic', 'Value': '52/100'}]",7.0,"117,110",,52,English,"A private detective's protected female witness is murdered, prompting him and the victim's boyfriend to investigate the crime that leads to a corrupt politician and a crooked football team owner.",https://m.media-amazon.com/images/M/MV5BNTI4MDcyZTktNTVhMC00NmQ3LWJiN2UtMzZkNDgwMzRkMzIwXkEyXkFqcGc@._V1_SX300.jpg
The Lincoln Lawyer,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '83%'}, {'Source': 'Metacritic', 'Value': '63/100'}]",7.3,"263,559",,63,English,"Defence lawyer Mick Haller lands a case defending a wealthy realtor's son who is accused of raping a prostitute. Believing his client to be innocent, Haller soon finds evidence that proves otherwise.",https://m.media-amazon.com/images/M/MV5BMTQ4NDE4NTY5MV5BMl5BanBnXkFtZTcwODQyMTkxNA@@._V1_SX300.jpg
The Losers,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '47%'}, {'Source': 'Metacritic', 'Value': '44/100'}]",6.2,"108,880",,44,"English, Spanish, Sanskrit","A CIA special forces team is betrayed and left for dead by their superiors, galvanizing them to mount an offensive on the CIA.",https://m.media-amazon.com/images/M/MV5BMjU3MTU0NDI4Nl5BMl5BanBnXkFtZTcwMTE0NDMyMw@@._V1_SX300.jpg
The Machinist,"[{'Source': 'Internet Movie Database', 'Value': '7.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '77%'}, {'Source': 'Metacritic', 'Value': '61/100'}]",7.6,"432,008",,61,"English, Spanish",An industrial worker who hasn't slept in a year begins to doubt his own sanity.,https://m.media-amazon.com/images/M/MV5BY2I1MmUxYmMtZjk3OC00N2MwLWI2YjAtNGQxODA1Y2I3YTI4XkEyXkFqcGc@._V1_SX300.jpg
The Net,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '44%'}, {'Source': 'Metacritic', 'Value': '51/100'}]",6.0,"77,927",,51,"English, Spanish","When Angela Bennett, a computer programmer, stumbles upon government secrets, she finds herself on the run from an unknown enemy hell-bent on destroying her completely.",https://m.media-amazon.com/images/M/MV5BMDNhMjgxODUtMWRjOS00N2JlLWEyYWEtOWJhNWQ1MTdmYTllXkEyXkFqcGc@._V1_SX300.jpg
The Original Kings of Comedy,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '83%'}, {'Source': 'Metacritic', 'Value': '73/100'}]",6.8,"6,140",,73,English,A concert film featuring four major African American stand up comedians.,https://m.media-amazon.com/images/M/MV5BOWQxY2Q5YzEtZDA5ZS00MWM1LThmYzEtYjQ0ZDhkOWUyZTVhXkEyXkFqcGc@._V1_SX300.jpg
Valentine's Day,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '17%'}, {'Source': 'Metacritic', 'Value': '34/100'}]",5.8,"127,852",,34,"English, Spanish, Russian, Italian",Intertwining couples and singles in Los Angeles break-up and make-up based on the pressures and expectations of Valentine's Day.,https://m.media-amazon.com/images/M/MV5BMTk3MTIwNDIxNF5BMl5BanBnXkFtZTcwMDMyMzcwMw@@._V1_SX300.jpg
Charmed,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",6.5,48,,N/A,English,"Following the true stories of manipulative and deceptively dangerous criminals who use their charm to cheat, steal and lure unsuspecting victims into romantic relationships, ultimately leaving a wake of devastation and death.",https://m.media-amazon.com/images/M/MV5BNzExZjhlNmMtMGQ0My00MjA4LWJmNjEtNzJiODQ1YThkMjlmXkEyXkFqcGc@._V1_SX300.jpg
The Lost Café,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]",6.3,39,,N/A,"English, Norwegian","An uplifting story about a girl's decision to rise above her dark family secrets, heartbreak and culture shock to live out her dreams abroad.",https://m.media-amazon.com/images/M/MV5BNTg3Y2U4OTAtYTBhYi00NWIzLTkyOGUtNTM0YjA5MmJkZWI3XkEyXkFqcGc@._V1_SX300.jpg
The Vault,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '60%'}, {'Source': 'Metacritic', 'Value': '50/100'}]",6.4,"34,044",,50,"English, Spanish, Italian, German",Follows a genius engineering graduate who is interested in the Bank of Spain's safe.,https://m.media-amazon.com/images/M/MV5BOTUxMDY4MzItYjliYy00ZDkzLTg3Y2MtODMxN2EwMDM2OTViXkEyXkFqcGc@._V1_SX300.jpg
Centaurworld,"[{'Source': 'Internet Movie Database', 'Value': '7.6/10'}]",7.6,"3,115",,N/A,English,"A hardened war horse transported away from battle finds herself in a land that's inhabited by silly, singing centaurs of all shapes and sizes.",https://m.media-amazon.com/images/M/MV5BNGQ5YWFiZTMtNzExMC00ODUxLWExYjEtZTkxMDBlMGI0NmJkXkEyXkFqcGc@._V1_SX300.jpg
Eyes of a Thief,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",6.5,518,,N/A,Arabic,A father with a dangerous secret searches for his daughter.,https://m.media-amazon.com/images/M/MV5BNDIwODE3MjcwOV5BMl5BanBnXkFtZTgwNTYxMjU5MzE@._V1_SX300.jpg
Glow Up,[],N/A,N/A,,N/A,N/A,Take a look inside the inner workings of Beverly Hills most popular Plastic Surgery.,https://m.media-amazon.com/images/M/MV5BZDRlZjhmY2QtMTcxMC00ZmE3LTgyYzgtYTJlYjRlYzQ2ODY1XkEyXkFqcGdeQXVyNzYxMzAxNjQ@._V1_SX300.jpg
I'm Glad I Did,"[{'Source': 'Internet Movie Database', 'Value': '8.3/10'}]",8.3,"1,648",,N/A,Turkish,"Bringing Metin Akpinar's extraordinary career of nearly sixty years to the screen, ""I'm Glad I Did"" is a unique production that focuses on the artist's entire life as well as his career.",https://m.media-amazon.com/images/M/MV5BYmQzYTdiMGYtYWE5Ny00YzUxLWFlMTEtOTNmZjVjMGU3MWM4XkEyXkFqcGc@._V1_SX300.jpg
Khawatir,"[{'Source': 'Internet Movie Database', 'Value': '8.3/10'}]",,,,N/A,Turkish,"Bringing Metin Akpinar's extraordinary career of nearly sixty years to the screen, ""I'm Glad I Did"" is a unique production that focuses on the artist's entire life as well as his career.",https://m.media-amazon.com/images/M/MV5BYmQzYTdiMGYtYWE5Ny00YzUxLWFlMTEtOTNmZjVjMGU3MWM4XkEyXkFqcGc@._V1_SX300.jpg
Myth & Mogul: John DeLorean,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",6.8,"1,383",,N/A,English,"In the automotive world, John DeLorean rose from engineer to executive to icon. But under the hood of his self-created legend lies darkness and deceit.",https://m.media-amazon.com/images/M/MV5BNTQzMWY4ZDYtNDZhMC00NzVhLThlMGMtNzJiMzU1Y2IyNjY3XkEyXkFqcGc@._V1_SX300.jpg
Outer Banks,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",,,,N/A,English,"In the automotive world, John DeLorean rose from engineer to executive to icon. But under the hood of his self-created legend lies darkness and deceit.",https://m.media-amazon.com/images/M/MV5BNTQzMWY4ZDYtNDZhMC00NzVhLThlMGMtNzJiMzU1Y2IyNjY3XkEyXkFqcGc@._V1_SX300.jpg
Pomegranates and Myrrh,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",,,,N/A,English,"In the automotive world, John DeLorean rose from engineer to executive to icon. But under the hood of his self-created legend lies darkness and deceit.",https://m.media-amazon.com/images/M/MV5BNTQzMWY4ZDYtNDZhMC00NzVhLThlMGMtNzJiMzU1Y2IyNjY3XkEyXkFqcGc@._V1_SX300.jpg
Rurouni Kenshin: The Beginning,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",,,,N/A,English,"In the automotive world, John DeLorean rose from engineer to executive to icon. But under the hood of his self-created legend lies darkness and deceit.",https://m.media-amazon.com/images/M/MV5BNTQzMWY4ZDYtNDZhMC00NzVhLThlMGMtNzJiMzU1Y2IyNjY3XkEyXkFqcGc@._V1_SX300.jpg
The Last Mercenary,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '56%'}, {'Source': 'Metacritic', 'Value': '48/100'}]",5.3,"10,036",,48,"French, English, Russian","A mysterious former secret service agent must urgently return to France when his estranged son is falsely accused of arms and drug trafficking by the government, following a blunder by an overzealous bureaucrat and a mafia operation.",https://m.media-amazon.com/images/M/MV5BMGY2NzkyNTAtOTEyNi00Y2Q2LTkxYjItZjRlYzI5MWZjODRhXkEyXkFqcGc@._V1_SX300.jpg
Flower Girl,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",6.5,123,,N/A,English,A romantic comedy in which a shy florist teams up with a movie star to push her life long boyfriend into proposing marriage,https://m.media-amazon.com/images/M/MV5BNzhmMTdjNmYtODQ4Mi00MTJjLWExNTMtYjkzYzVlMjU0ZDc5XkEyXkFqcGc@._V1_SX300.jpg
Resort to Love,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '65%'}, {'Source': 'Metacritic', 'Value': '46/100'}]",5.7,"7,255",,46,English,"Erica, who ends up as the entertainment at her ex-fiancé's wedding after reluctantly taking a gig at a luxurious island resort while in the wake of a music career meltdown.",https://m.media-amazon.com/images/M/MV5BNDQ5ZWQzYWQtYjY5OC00N2U0LWE0ZjctMmIyZDMxMTRlZTQ5XkEyXkFqcGc@._V1_SX300.jpg
Transformers: War for Cybertron: Kingdom,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '65%'}, {'Source': 'Metacritic', 'Value': '46/100'}]",,,,46,English,"Erica, who ends up as the entertainment at her ex-fiancé's wedding after reluctantly taking a gig at a luxurious island resort while in the wake of a music career meltdown.",https://m.media-amazon.com/images/M/MV5BNDQ5ZWQzYWQtYjY5OC00N2U0LWE0ZjctMmIyZDMxMTRlZTQ5XkEyXkFqcGc@._V1_SX300.jpg
Bartkowiak,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}]",5.1,"1,473",,N/A,Polish,"After his brother dies in a car crash, a disgraced MMA fighter takes over the family nightclub and soon learns his sibling's death wasn't an accident.",https://m.media-amazon.com/images/M/MV5BZWQ1YzYxYTktMGFiNi00YjdjLWI2ODAtNjI2MmI0YjllMGVlXkEyXkFqcGc@._V1_SX300.jpg
Fantastic Fungi,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '100%'}, {'Source': 'Metacritic', 'Value': '70/100'}]",7.4,"12,100",,70,English,"Fantastic Fungi is a descriptive time-lapse journey about the magical, mysterious and medicinal world of fungi and their power to heal, sustain and contribute to the regeneration of life on Earth that began 3.5 billion years ago.",https://m.media-amazon.com/images/M/MV5BOGYxNzg3ZGEtYWU2MS00ODBmLWI1NzMtNTdmZDMzMzVkYzE4XkEyXkFqcGc@._V1_SX300.jpg
Tattoo Redo,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}]",5.9,985,,N/A,English,"Bad tattoos walk in. Great tattoos walk out. Top artists transform tattoo disasters into stunning cover-ups, with designs chosen by clients' loved ones.",https://m.media-amazon.com/images/M/MV5BOThkNmQzMDMtMjUyNC00MDg4LWIwZDctNDVhMjE0N2Y5MzkzXkEyXkFqcGc@._V1_SX300.jpg
The Flash,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}]",,,,N/A,English,"Bad tattoos walk in. Great tattoos walk out. Top artists transform tattoo disasters into stunning cover-ups, with designs chosen by clients' loved ones.",https://m.media-amazon.com/images/M/MV5BOThkNmQzMDMtMjUyNC00MDg4LWIwZDctNDVhMjE0N2Y5MzkzXkEyXkFqcGc@._V1_SX300.jpg
The Snitch Cartel: Origins,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}]",5.9,281,,N/A,Spanish,"In Cali during the '60s and '70s, two brothers juggle family, romance and the joint pursuit of a burning ambition: to rule Colombia's drug industry.",https://m.media-amazon.com/images/M/MV5BZTgwZDEyNjEtY2E3NS00OWNlLTgzNDAtZDM2YjY0YjZiMDJkXkEyXkFqcGc@._V1_SX300.jpg
All American,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}]",,,,N/A,Spanish,"In Cali during the '60s and '70s, two brothers juggle family, romance and the joint pursuit of a burning ambition: to rule Colombia's drug industry.",https://m.media-amazon.com/images/M/MV5BZTgwZDEyNjEtY2E3NS00OWNlLTgzNDAtZDM2YjY0YjZiMDJkXkEyXkFqcGc@._V1_SX300.jpg
Department,"[{'Source': 'Internet Movie Database', 'Value': '3.1/10'}]",3.1,"1,128",,N/A,Hindi,A suspended cop joins hands with inspector Mahadev Bhonsle to free the city from underworld.,https://m.media-amazon.com/images/M/MV5BNmZlMGM2ZDEtMDgzYy00MTU3LThjNWEtZjc1OTc3OTRmNTI1XkEyXkFqcGdeQXVyODI1MTQ5ODY@._V1_SX300.jpg
Hostage House,"[{'Source': 'Internet Movie Database', 'Value': '3.9/10'}]",3.9,"1,044",,N/A,English,"When an ambitious realtor and her daughter are held hostage during an open house, they must work together to outsmart their captors.",https://m.media-amazon.com/images/M/MV5BMmNhNTRlMWUtNWY2Ny00NGRmLThhNDItNzk3ZDQ1MjMzYWU4XkEyXkFqcGc@._V1_SX300.jpg
How to Sell Drugs Online (Fast),"[{'Source': 'Internet Movie Database', 'Value': '3.9/10'}]",,,,N/A,English,"When an ambitious realtor and her daughter are held hostage during an open house, they must work together to outsmart their captors.",https://m.media-amazon.com/images/M/MV5BMmNhNTRlMWUtNWY2Ny00NGRmLThhNDItNzk3ZDQ1MjMzYWU4XkEyXkFqcGc@._V1_SX300.jpg
Mighty Express,"[{'Source': 'Internet Movie Database', 'Value': '3.9/10'}]",,,,N/A,English,"When an ambitious realtor and her daughter are held hostage during an open house, they must work together to outsmart their captors.",https://m.media-amazon.com/images/M/MV5BMmNhNTRlMWUtNWY2Ny00NGRmLThhNDItNzk3ZDQ1MjMzYWU4XkEyXkFqcGc@._V1_SX300.jpg
Mimi,"[{'Source': 'Internet Movie Database', 'Value': '7.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '25%'}]",7.8,"44,290",,N/A,Hindi,Mimi is introduced by Bhanu to an American couple as a surrogate in exchange for Rs 2 million. She decides to have the baby even when they change their mind and tells her parent that Bhanu is the father.,https://m.media-amazon.com/images/M/MV5BYzU5YjkyODYtNmIzOC00MWY3LWE0ZTUtZWU2MDZhODE3NDE1XkEyXkFqcGc@._V1_SX300.jpg
Plastic Cup Boyz: Laughing My Mask Off!,[],N/A,49,,N/A,English,"A collection of stand-up specials that spotlights three members of Kevin Hart's famed comedy crew, the Plastic Cup Boyz.",N/A
The Operative,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '41%'}, {'Source': 'Metacritic', 'Value': '47/100'}]",5.8,"7,781",,47,"English, German, Persian, Hebrew, Kurdish, French",A woman is recruited by the Mossad to work undercover in Tehran.,https://m.media-amazon.com/images/M/MV5BMGRhODM1YWMtZjc4ZC00NDI2LTk0NjgtZWFlYTczZTBhMjgyXkEyXkFqcGc@._V1_SX300.jpg
